Country,URL,Year,NumAuth,Agency,ReportSeries,Title,FirstAuthor,AllAuthors,Citation
New Zealand,,2009,2,MoF,Research Papers,Review of length and age sampling for trevally in TRE 1 and TRE 7 from 1997–98 to 2002–03,"McKenzie, J.M.",,"McKenzie, J.M. (et al.?) 2009 Review of length and age sampling for trevally in TRE 1 and TRE 7 from 1997–98 to 2002–03"
New Zealand,,2009,2,MoF,Research Papers,"Commercial catch sampling for length and age of gemfish, alfonsino and rubyfish in QMA 2 in the 2006–07 and 2007–08 fishing years","Horn, P.L.",,"Horn, P.L. (et al.?) 2009 Commercial catch sampling for length and age of gemfish, alfonsino and rubyfish in QMA 2 in the 2006–07 and 2007–08 fishing years"
New Zealand,,2009,2,MoF,Research Papers,"Abundance, size and age composition, and mortality of blue cod off Banks Peninsula in 2008","Beentjes, M.P.",,"Beentjes, M.P. (et al.?) 2009 Abundance, size and age composition, and mortality of blue cod off Banks Peninsula in 2008"
New Zealand,,2009,2,MoF,Research Papers,"Capture of protected species in New Zealand trawl and longline fisheries, 1998–99 to 2006–07","Abraham, E.R.",,"Abraham, E.R. (et al.?) 2009 Capture of protected species in New Zealand trawl and longline fisheries, 1998–99 to 2006–07"
New Zealand,,2009,2,MoF,Research Papers,"Warp strike in New Zealand trawl fisheries, 2004-05 to 2006-07","Abraham, E.R.",,"Abraham, E.R. (et al.?) 2009 Warp strike in New Zealand trawl fisheries, 2004-05 to 2006-07"
New Zealand,,2009,2,MoF,Research Papers,"Six monthly summary of the capture of protected species in New Zealand commercial fisheries, summer 2007-08","Abraham, E.R.",,"Abraham, E.R. (et al.?) 2009 Six monthly summary of the capture of protected species in New Zealand commercial fisheries, summer 2007-08"
New Zealand,,2009,2,MoF,Research Papers,"Dolphin bycatch in New Zealand trawl fisheries, 1995-96 to 2006-07","Abraham, E.R.",,"Abraham, E.R. (et al.?) 2009 Dolphin bycatch in New Zealand trawl fisheries, 1995-96 to 2006-07"
New Zealand,,2009,2,MoF,Research Papers,Fish discards and non-target fish catch in the trawl fisheries for arrow squid and scampi in New Zealand waters,"Anderson, O.F.",,"Anderson, O.F. (et al.?) 2009 Fish discards and non-target fish catch in the trawl fisheries for arrow squid and scampi in New Zealand waters"
New Zealand,,2009,2,MoF,Research Papers,Estimation of the capture of New Zealand sea lions (Phocarctos hookeri) in trawl fisheries from 1995-96 to 2006-07,"Abraham, E.R.",,"Abraham, E.R. (et al.?) 2009 Estimation of the capture of New Zealand sea lions (Phocarctos hookeri) in trawl fisheries from 1995-96 to 2006-07"
New Zealand,,2009,3,MoF,Research Papers,"Length and age composition of commercial snapper landings in SNA 8, 2006–07","Buckthought, D.",,"Buckthought, D. (et al.?) 2009 Length and age composition of commercial snapper landings in SNA 8, 2006–07"
New Zealand,,2009,3,MoF,Research Papers,"Recruitment of freshwater eels, 2006–07 and 2007–08","Boubée, J.A.T.",,"Boubée, J.A.T. (et al.?) 2009 Recruitment of freshwater eels, 2006–07 and 2007–08"
New Zealand,,2009,3,MoF,Research Papers,Assessment of OEO 3A black oreo for 2006–07,"Coburn, R. P.",,"Coburn, R. P. (et al.?) 2009 Assessment of OEO 3A black oreo for 2006–07"
New Zealand,,2009,3,MoF,Research Papers,"Length and age composition of commercial snapper landings in SNA 8, 2007–08","Buckthought, D.",,"Buckthought, D. (et al.?) 2009 Length and age composition of commercial snapper landings in SNA 8, 2007–08"
New Zealand,,2009,3,MoF,Research Papers,"Trawl survey of hoki and middle depth species on the Chatham Rise, January 2008 (TAN0801)","Horn, P.L.",,"Horn, P.L. (et al.?) 2009 Trawl survey of hoki and middle depth species on the Chatham Rise, January 2008 (TAN0801)"
New Zealand,,2009,3,MoF,Research Papers,"Abundance estimates of orange roughy on the Northeastern and Eastern Chatham Rise, July 2007: wide-area trawl survey and hill acoustic survey (TAN0709)","Doonan, I.J.",,"Doonan, I.J. (et al.?) 2009 Abundance estimates of orange roughy on the Northeastern and Eastern Chatham Rise, July 2007: wide-area trawl survey and hill acoustic survey (TAN0709)"
New Zealand,,2009,4,MoF,Research Papers,"Trawl survey of middle depth species in the Southland and Sub-Antarctic areas, November–December 2007 (TAN0714)","Bagley, N.W",,"Bagley, N.W (et al.?) 2009 Trawl survey of middle depth species in the Southland and Sub-Antarctic areas, November–December 2007 (TAN0714)"
New Zealand,,2009,4,MoF,Research Papers,Model and data used for the 2008 stock assessment of rock lobsters (Jasus edwardsii) in CRA 3,"Breen, P.A.",,"Breen, P.A. (et al.?) 2009 Model and data used for the 2008 stock assessment of rock lobsters (Jasus edwardsii) in CRA 3"
New Zealand,,2009,4,MoF,Research Papers,The 2008 stock assessment of rock lobster (Jasus edwardsii) in CRA 3,"Breen, P.A.",,"Breen, P.A. (et al.?) 2009 The 2008 stock assessment of rock lobster (Jasus edwardsii) in CRA 3"
New Zealand,,2009,5,MoF,Research Papers,A review of land-based effects on coastal fisheries and supporting biodiversity in New Zealand,"Lowe, M.",,"Lowe, M. (et al.?) 2009 A review of land-based effects on coastal fisheries and supporting biodiversity in New Zealand"
New Zealand,,2009,6,MoF,Research Papers,Fish abundance and climate trends in New Zealand,"Devine, J.A.",,"Devine, J.A. (et al.?) 2009 Fish abundance and climate trends in New Zealand"
New Zealand,,2010,1,MoF,Research Papers,Catch per unit effort (CPUE) analysis of hake (Merluccius australis) for HAK1 and HAK4 from 1989-90 to 2007-08,"Devine, J.A.",,"Devine, J.A. (et al.?) 2010 Catch per unit effort (CPUE) analysis of hake (Merluccius australis) for HAK1 and HAK4 from 1989-90 to 2007-08"
New Zealand,,2010,1,MoF,Research Papers,"Summary of catch and effort data and standardised CPUE analyses for paua (Haliotis iris) in PAU 4, 1989-90 to 2007-08","Fu, D.",,"Fu, D. (et al.?) 2010 Summary of catch and effort data and standardised CPUE analyses for paua (Haliotis iris) in PAU 4, 1989-90 to 2007-08"
New Zealand,,2010,1,MoF,Research Papers,"Summary of information from Foveaux Strait oyster (Ostrea chilensis, OYU 5) strategic research 2000-09: context for the 2010 strategic research plan","Michael, K.P.",,"Michael, K.P. (et al.?) 2010 Summary of information from Foveaux Strait oyster (Ostrea chilensis, OYU 5) strategic research 2000-09: context for the 2010 strategic research plan"
New Zealand,,2010,1,MoF,Research Papers,"A strategic research plan (2010-15) to underpin management goals of the 2009 fisheries Plan for Foveaux Strait oysters (Ostrea chilensis, OYU 5)","Michael, K.P.",,"Michael, K.P. (et al.?) 2010 A strategic research plan (2010-15) to underpin management goals of the 2009 fisheries Plan for Foveaux Strait oysters (Ostrea chilensis, OYU 5)"
New Zealand,,2010,1,MoF,Research Papers,"CPUE from commercial fisheries for ling (Genypterus blacodes) in Fishstocks LIN 3, 4, 5, 6, and 7 from 1990 to 2008, and a descriptive analysis update","Horn, P.L.",,"Horn, P.L. (et al.?) 2010 CPUE from commercial fisheries for ling (Genypterus blacodes) in Fishstocks LIN 3, 4, 5, 6, and 7 from 1990 to 2008, and a descriptive analysis update"
New Zealand,,2010,1,MoF,Research Papers,Stock assessment of SNA 2 for 2010,"Langley, A.D.",,"Langley, A.D. (et al.?) 2010 Stock assessment of SNA 2 for 2010"
New Zealand,,2010,1,MoF,Research Papers,Feature by feature catch and effort analysis of the ORH 1 fishery to the end of the 2007-08 fishing year,"Mormede, S.",,"Mormede, S. (et al.?) 2010 Feature by feature catch and effort analysis of the ORH 1 fishery to the end of the 2007-08 fishing year"
New Zealand,,2010,1,MoF,Research Papers,Paua research diver survey: review of data collected and simulation study of survey method,"Haist, V.",,"Haist, V. (et al.?) 2010 Paua research diver survey: review of data collected and simulation study of survey method"
New Zealand,,2010,1,MoF,Research Papers,"Biomass survey and stock assessment of cockles (Austrovenus stutchburyi) in area COC 7A: Tapu Bay, Ferry Point, and Pakawau",Osborne T.A,,"Osborne T.A (et al.?) 2010 Biomass survey and stock assessment of cockles (Austrovenus stutchburyi) in area COC 7A: Tapu Bay, Ferry Point, and Pakawau"
New Zealand,,2010,1,MoF,Research Papers,"Rock lobster catch and effort data: summaries and CPUE standardisations, 1979–80 to 2008–09","Starr, P.J.",,"Starr, P.J. (et al.?) 2010 Rock lobster catch and effort data: summaries and CPUE standardisations, 1979–80 to 2008–09"
New Zealand,,2010,1,MoF,Research Papers,"Fish and invertebrate bycatch and discards in southern blue whiting fisheries, 2002-07","Anderson, O.F.",,"Anderson, O.F. (et al.?) 2010 Fish and invertebrate bycatch and discards in southern blue whiting fisheries, 2002-07"
New Zealand,,2010,1,MoF,Research Papers,Necropsy of marine mammals captured in New Zealand fisheries in the 2008-09 fishing year,"Roe, W.D.",,"Roe, W.D. (et al.?) 2010 Necropsy of marine mammals captured in New Zealand fisheries in the 2008-09 fishing year"
New Zealand,,2010,1,MoF,Research Papers,"Distribution and abundance of deepwater sharks in New Zealand waters, 2000–01 to 2005–06","Blackwell, R.G.",,"Blackwell, R.G. (et al.?) 2010 Distribution and abundance of deepwater sharks in New Zealand waters, 2000–01 to 2005–06"
New Zealand,,2010,2,MoF,Research Papers,Stock assessment of hake (Merluccius australis) on the Chatham Rise for the 2009-10 fishing year,"Francis, R.I.C.C",,"Francis, R.I.C.C (et al.?) 2010 Stock assessment of hake (Merluccius australis) on the Chatham Rise for the 2009-10 fishing year"
New Zealand,,2010,2,MoF,Research Papers,An holistic approach to determining stock structure of orange roughy on the Chatham Rise,"Devine, J.A.",,"Devine, J.A. (et al.?) 2010 An holistic approach to determining stock structure of orange roughy on the Chatham Rise"
New Zealand,,2010,2,MoF,Research Papers,Monitoring the length structure of commercial landings of albacore (Thunnus alalunga) during the 2007-08 fishing year,"Doonan, I.J.",,"Doonan, I.J. (et al.?) 2010 Monitoring the length structure of commercial landings of albacore (Thunnus alalunga) during the 2007-08 fishing year"
New Zealand,,2010,2,MoF,Research Papers,Characterisation and CPUE analyses of the flatfish fishery in FLA 3,"Beentjes, M.P.",,"Beentjes, M.P. (et al.?) 2010 Characterisation and CPUE analyses of the flatfish fishery in FLA 3"
New Zealand,,2010,2,MoF,Research Papers,"Catch-at-age for hake (Merluccius australis) and ling (Genypterus blacodes) in the 2008-09 fishing year and from trawl surveys in summer 2009-10, with a summary of all available data sets","Horn, P.L.",,"Horn, P.L. (et al.?) 2010 Catch-at-age for hake (Merluccius australis) and ling (Genypterus blacodes) in the 2008-09 fishing year and from trawl surveys in summer 2009-10, with a summary of all available data sets"
New Zealand,,2010,2,MoF,Research Papers,Review and summary of the time series of input data available for the assessment of southern blue whiting (Micromesistius australis) stocks,"Dunn, A.",,"Dunn, A. (et al.?) 2010 Review and summary of the time series of input data available for the assessment of southern blue whiting (Micromesistius australis) stocks"
New Zealand,,2010,2,MoF,Research Papers,The 2010 stock assessment of paua (Haliotis iris) for Chalky and South Coast in PAU 5A,"Fu, D.",,"Fu, D. (et al.?) 2010 The 2010 stock assessment of paua (Haliotis iris) for Chalky and South Coast in PAU 5A"
New Zealand,,2010,2,MoF,Research Papers,"Biomass survey and stock assessment for the Coromandel scallop fishery, 2010","Parkinson, D.M.",,"Parkinson, D.M. (et al.?) 2010 Biomass survey and stock assessment for the Coromandel scallop fishery, 2010"
New Zealand,,2010,2,MoF,Research Papers,Analysis of CPUE and observer length data in the Pukaki Rise black oreo fishery (OEO 6) from 1980–81 to 2008–09,"Anderson, O.F.",,"Anderson, O.F. (et al.?) 2010 Analysis of CPUE and observer length data in the Pukaki Rise black oreo fishery (OEO 6) from 1980–81 to 2008–09"
New Zealand,,2010,2,MoF,Research Papers,"Fishery characterisation and catch-per-unit-effort indices for trevally in TRE 7, 1989–90 to 2007–08.","Bentley, N.",,"Bentley, N. (et al.?) 2010 Fishery characterisation and catch-per-unit-effort indices for trevally in TRE 7, 1989–90 to 2007–08."
New Zealand,,2010,2,MoF,Research Papers,"Fishery characterisation and catch-per-unit-effort indices for snapper in SNA 8, 1989–90 to 2007–08.","Bentley, N.",,"Bentley, N. (et al.?) 2010 Fishery characterisation and catch-per-unit-effort indices for snapper in SNA 8, 1989–90 to 2007–08."
New Zealand,,2010,2,MoF,Research Papers,Summary of observer biological information on the New Zealand black oreo and smooth oreo fisheries from 1979–80 to 2007–08.,"Coburn, R. P.",,"Coburn, R. P. (et al.?) 2010 Summary of observer biological information on the New Zealand black oreo and smooth oreo fisheries from 1979–80 to 2007–08."
New Zealand,,2010,2,MoF,Research Papers,"Indices of albacore abundance from the west coast troll fishery, 1989–90 to 2007–08","Bentley, N.",,"Bentley, N. (et al.?) 2010 Indices of albacore abundance from the west coast troll fishery, 1989–90 to 2007–08"
New Zealand,,2010,2,MoF,Research Papers,"The 2010 stock assessment of paua (Haliotis iris) for Milford, George, Central, and Dusky in PAU 5A","Fu, D.",,"Fu, D. (et al.?) 2010 The 2010 stock assessment of paua (Haliotis iris) for Milford, George, Central, and Dusky in PAU 5A"
New Zealand,,2010,2,MoF,Research Papers,"Fish and invertebrate biodiversity on the Norfolk Ridge and Lord Howe Rise, Tasman Sea (NORFANZ voyage, 2003)","Clark, M.R.",,"Clark, M.R. (et al.?) 2010 Fish and invertebrate biodiversity on the Norfolk Ridge and Lord Howe Rise, Tasman Sea (NORFANZ voyage, 2003)"
New Zealand,,2010,2,MoF,Research Papers,"Basking shark (Cetorhinus maximus) bycatch in New Zealand fisheries, 1994-95 to 2007-08","Francis, M.P.",,"Francis, M.P. (et al.?) 2010 Basking shark (Cetorhinus maximus) bycatch in New Zealand fisheries, 1994-95 to 2007-08"
New Zealand,,2010,2,MoF,Research Papers,Initial assessment of risk posed by commercial fisheries to seabirds breeding in New Zealand waters,"Baird, S.J.",,"Baird, S.J. (et al.?) 2010 Initial assessment of risk posed by commercial fisheries to seabirds breeding in New Zealand waters"
New Zealand,,2010,2,MoF,Research Papers,Fisheries risks to the population viability of black petrel (Procellaria parkinsoni),"Bell, E.A.",,"Bell, E.A. (et al.?) 2010 Fisheries risks to the population viability of black petrel (Procellaria parkinsoni)"
New Zealand,,2010,2,MoF,Research Papers,"Inter-annual variability in the diets of hoki, hake, and ling on the Chatham Rise from 1990 to 2009","Dunn, M.R.",,"Dunn, M.R. (et al.?) 2010 Inter-annual variability in the diets of hoki, hake, and ling on the Chatham Rise from 1990 to 2009"
New Zealand,,2010,2,MoF,Research Papers,"Estimation of fur seal (Arctocephalus forsteri) bycatch in New Zealand trawl fisheries, 2002-03 to 2008-09","Abraham, E.R.",,"Abraham, E.R. (et al.?) 2010 Estimation of fur seal (Arctocephalus forsteri) bycatch in New Zealand trawl fisheries, 2002-03 to 2008-09"
New Zealand,,2010,2,MoF,Research Papers,"Benthic biodiversity of seven seamounts at the southern end of the Kermadec volcanic arc, northeast New Zealand","Clark, M.R.",,"Clark, M.R. (et al.?) 2010 Benthic biodiversity of seven seamounts at the southern end of the Kermadec volcanic arc, northeast New Zealand"
