Canada,RES 1977/032,1977,2,DFO,CSAS Research Document,Maritimes,1,,Assessment of Georges Bank (ICNAF Subdivision 5Ze) scallop stock 1972-76 (23 p.),"Caddy, J.F.",,"Caddy, J.F./Assessment of Georges Bank (ICNAF Subdivision 5Ze) scallop stock 1972-76 (23 p.)/CSAS Research Document"
Canada,RES 1978/001,1978,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Shrimp (Pandalus borealis) in the Labrador area - A first assessment (revised) (14 p.),"Sandeman, E.J.",,"Sandeman, E.J./Shrimp (Pandalus borealis) in the Labrador area - A first assessment (revised) (14 p.)/CSAS Research Document"
Canada,RES 1978/002,1978,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,The Newfoundland west coast herring stocks (20 p.),"Moores, J.A.",,"Moores, J.A./The Newfoundland west coast herring stocks (20 p.)/CSAS Research Document"
Canada,RES 1978/003,1978,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Recent trends in stock size recruitment and biological characteristics of southern gulf herring (17 p.),"Winters, G.H.",,"Winters, G.H./Recent trends in stock size recruitment and biological characteristics of southern gulf herring (17 p.)/CSAS Research Document"
Canada,RES 1978/004,1978,3,DFO,CSAS Research Document,Gulf,2,,Gulf of St. Lawrence herring stock complex spring 1978 status report (23 p.),"Lett, P.F.",,"Lett, P.F./Gulf of St. Lawrence herring stock complex spring 1978 status report (23 p.)/CSAS Research Document"
Canada,RES 1978/005,1978,1,DFO,CSAS Research Document,Maritimes,1,,The decline of the herring fishery in Northumberland Strait and its possible causes (28 p.),"Messieh, S.N.",,"Messieh, S.N./The decline of the herring fishery in Northumberland Strait and its possible causes (28 p.)/CSAS Research Document"
Canada,RES 1978/006,1978,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Trends in the witch fishery on St. Pierre Bank (10 p.),"Bowering, W.R.",,"Bowering, W.R./Trends in the witch fishery on St. Pierre Bank (10 p.)/CSAS Research Document"
Canada,RES 1978/007,1978,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,An analytical assessment of the witch flounder stock in the Gulf of St. Lawrence (ICNAF Divisions 4R and 4S) (12 p.),"Bowering, W.R.",,"Bowering, W.R./An analytical assessment of the witch flounder stock in the Gulf of St. Lawrence (ICNAF Divisions 4R and 4S) (12 p.)/CSAS Research Document"
Canada,RES 1978/008,1978,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Effects of a by-catch of young redfish in the Port au Choix shrimp fishery - First implications (18 p.),"Parsons, D.G.",,"Parsons, D.G./Effects of a by-catch of young redfish in the Port au Choix shrimp fishery - First implications (18 p.)/CSAS Research Document"
Canada,RES 1978/009,1978,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,"Length-weight relationships of cod in subdivision 3Ps and area 3Pn 4RS in winter, 1978 (18 p.)","Wells, R.",,"Wells, R./Length-weight relationships of cod in subdivision 3Ps and area 3Pn 4RS in winter, 1978 (18 p.)/CSAS Research Document"
Canada,RES 1978/010,1978,3,DFO,CSAS Research Document,Newfoundland & Labrador,2,,Some characteristics of winter concentrations of redfish in the southern Gulf of St. Lawrence and Cabot Strait areas (6 p.),"Parsons, D.G.",,"Parsons, D.G./Some characteristics of winter concentrations of redfish in the southern Gulf of St. Lawrence and Cabot Strait areas (6 p.)/CSAS Research Document"
Canada,RES 1978/011,1978,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,"American plaice from ICNAF Subarea 2 and Division 3K, A stock assessment update (8 p.)","Pitt, T.K.",,"Pitt, T.K./American plaice from ICNAF Subarea 2 and Division 3K, A stock assessment update (8 p.)/CSAS Research Document"
Canada,RES 1978/012,1978,1,DFO,CSAS Research Document,Maritimes,1,,A programming language (APL) Programs for the assessment of exploited fish stocks (44 p.),"Marshall, W.H.",,"Marshall, W.H./A programming language (APL) Programs for the assessment of exploited fish stocks (44 p.)/CSAS Research Document"
Canada,RES 1978/013,1978,1,DFO,CSAS Research Document,Maritimes,1,,4VsW cod assessment for 1978 (Addendum 1),"Gray, D.F.",,"Gray, D.F./4VsW cod assessment for 1978 (Addendum 1)/CSAS Research Document"
Canada,RES 1978/014,1978,1,DFO,CSAS Research Document,Maritimes,1,,Simulation and assessment of the dynamics of American plaice stocks in the Gulf of St. Lawrence (4T) (28 p.),"Schweigert, J.",,"Schweigert, J./Simulation and assessment of the dynamics of American plaice stocks in the Gulf of St. Lawrence (4T) (28 p.)/CSAS Research Document"
Canada,RES 1978/015,1978,1,DFO,CSAS Research Document,Maritimes,1,,Response of cohort analysis to change in proportion of catch reported (7 p.),"Gray, D.F.",,"Gray, D.F./Response of cohort analysis to change in proportion of catch reported (7 p.)/CSAS Research Document"
Canada,RES 1978/016,1978,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Growth of cod (Gadus morhua) A laboratory study (15 p.),"Waiwood, K.C.",,"Waiwood, K.C./Growth of cod (Gadus morhua) A laboratory study (15 p.)/CSAS Research Document"
Canada,RES 1978/017,1978,2,DFO,CSAS Research Document,Maritimes,1,,An interpretation of biological factors important in the management of the Northwestern Atlantic mackerel stock (37 p.),"Lett, P.F.",,"Lett, P.F./An interpretation of biological factors important in the management of the Northwestern Atlantic mackerel stock (37 p.)/CSAS Research Document"
Canada,RES 1978/018,1978,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Status of cod stock in subdivision 3Ps and addendum 1 (54 p.),"Bishop, C.A.",,"Bishop, C.A./Status of cod stock in subdivision 3Ps and addendum 1 (54 p.)/CSAS Research Document"
Canada,RES 1978/019,1978,1,DFO,CSAS Research Document,Maritimes,1,,ICNAF Division 4X - Haddock spring 1978 status report (18 p.),"O'Boyle, R.",,"O'Boyle, R./ICNAF Division 4X - Haddock spring 1978 status report (18 p.)/CSAS Research Document"
Canada,RES 1978/020,1978,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Division 3-0 Redfish assessment (6 p.),"McKone, W.D.",,"McKone, W.D./Division 3-0 Redfish assessment (6 p.)/CSAS Research Document"
Canada,RES 1978/021,1978,1,DFO,CSAS Research Document,Maritimes,1,,A multispecies simulation of the management of the southern gulf of ST. Lawrence cod stock (51 p.),"Lett, P.F.",,"Lett, P.F./A multispecies simulation of the management of the southern gulf of ST. Lawrence cod stock (51 p.)/CSAS Research Document"
Canada,RES 1978/022,1978,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,A general production model assessment of subarea 2 + Division 3K Redfish (7 p.),"McKone, W.D.",,"McKone, W.D./A general production model assessment of subarea 2 + Division 3K Redfish (7 p.)/CSAS Research Document"
Canada,RES 1978/023,1978,1,DFO,CSAS Research Document,Maritimes,1,,Division 4VWX Redfish (14 p.),"Mohn, R.K.",,"Mohn, R.K./Division 4VWX Redfish (14 p.)/CSAS Research Document"
Canada,RES 1978/024,1978,1,DFO,CSAS Research Document,Maritimes,1,,An assessment of 4VWX + 5 Pollock & Addendum 1 (24 p.),"Cleary, L.",,"Cleary, L./An assessment of 4VWX + 5 Pollock & Addendum 1 (24 p.)/CSAS Research Document"
Canada,RES 1978/025,1978,3,DFO,CSAS Research Document,Maritimes,2,,Herring assessment in Division 4WX (17 p.),"Stobo, W.T.",,"Stobo, W.T./Herring assessment in Division 4WX (17 p.)/CSAS Research Document"
Canada,RES 1978/026,1978,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,"An assessment of the stock of shrimp (Pandalus borealis) in the Esquiman Channel, Gulf of St. Lawrence (15 p.)","Sandeman, E.J.",,"Sandeman, E.J./An assessment of the stock of shrimp (Pandalus borealis) in the Esquiman Channel, Gulf of St. Lawrence (15 p.)/CSAS Research Document"
Canada,RES 1978/027,1978,1,DFO,CSAS Research Document,Gulf,1,,Status of snow crab (Chionoecetes opilio) stocks in the Gulf of St. Lawrence (41 p.),"Bailey, R.E.",,"Bailey, R.E./Status of snow crab (Chionoecetes opilio) stocks in the Gulf of St. Lawrence (41 p.)/CSAS Research Document"
Canada,RES 1978/028,1978,1,DFO,CSAS Research Document,Quebec,1,,Taux de mortalité des classes d'âge recrutées pour (Pandalus borealis) dans le nord-ouest du golfe du St-Laurent (1976) (12 p.),"Labonté, S.S.M.",,"Labonté, S.S.M./Taux de mortalité des classes d'âge recrutées pour (Pandalus borealis) dans le nord-ouest du golfe du St-Laurent (1976) (12 p.)/CSAS Research Document"
Canada,RES 1978/029,1978,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Growth curves for Newfoundland and lobsters from data on molt increment and proportion molting (11 p.),"Ennis, G.P.",,"Ennis, G.P./Growth curves for Newfoundland and lobsters from data on molt increment and proportion molting (11 p.)/CSAS Research Document"
Canada,RES 1978/030,1978,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,A model and computer program used to assess yield per recruit in Newfoundland Lobster (13 p.),"Ennis, G.P.",,"Ennis, G.P./A model and computer program used to assess yield per recruit in Newfoundland Lobster (13 p.)/CSAS Research Document"
Canada,RES 1978/031,1978,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Yield per recruit assessments for NFLD lobster stocks (18 p.),"Ennis, G.P.",,"Ennis, G.P./Yield per recruit assessments for NFLD lobster stocks (18 p.)/CSAS Research Document"
Canada,RES 1978/032,1978,1,DFO,CSAS Research Document,Maritimes,1,,Standardization of Canadian east coast statistical unit areas (revised) (52 p.),"Jones, C.",,"Jones, C./Standardization of Canadian east coast statistical unit areas (revised) (52 p.)/CSAS Research Document"
Canada,RES 1978/033,1978,1,DFO,CSAS Research Document,Quebec,1,,Research on harp seals in 1978 (Revised) (15 p.),"Sergeant, D.E.",,"Sergeant, D.E./Research on harp seals in 1978 (Revised) (15 p.)/CSAS Research Document"
Canada,RES 1978/034,1978,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Prognoses of yield & abundance of southeast Newfoundland herring for 1979 (12 p.),"Winters, G.H.",,"Winters, G.H./Prognoses of yield & abundance of southeast Newfoundland herring for 1979 (12 p.)/CSAS Research Document"
Canada,RES 1978/035,1978,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Estimation of natural & total mortality rates of Northwest Atlantic Mackerel (10 p.),"Winters, G.H.",,"Winters, G.H./Estimation of natural & total mortality rates of Northwest Atlantic Mackerel (10 p.)/CSAS Research Document"
Canada,RES 1978/036,1978,1,DFO,CSAS Research Document,Quebec,1,,Results of tagging & branding of hooded seals 1972-1978 (5 p.),"Sergeant, D.E.",,"Sergeant, D.E./Results of tagging & branding of hooded seals 1972-1978 (5 p.)/CSAS Research Document"
Canada,RES 1978/037,1978,1,DFO,CSAS Research Document,Maritimes,1,,Inshore-offshore southwest Nova Scotia lobster stock interaction: An hypothesis (10 p.),"Stasko, A.B.",,"Stasko, A.B./Inshore-offshore southwest Nova Scotia lobster stock interaction: An hypothesis (10 p.)/CSAS Research Document"
Canada,RES 1978/038,1978,2,DFO,CSAS Research Document,Maritimes,1,,Preliminary assessment of the red crab resource off the Scotian Shelf (22 p.),"Stone, H.H.",,"Stone, H.H./Preliminary assessment of the red crab resource off the Scotian Shelf (22 p.)/CSAS Research Document"
Canada,RES 1978/041,1978,1,DFO,CSAS Research Document,Maritimes,1,,Analysis of the snow crab population in Northwest Cape Breton (23 p.),"Bailey, R.E.",,"Bailey, R.E./Analysis of the snow crab population in Northwest Cape Breton (23 p.)/CSAS Research Document"
Canada,RES 1978/042,1978,1,DFO,CSAS Research Document,Maritimes,1,,Status and assessment of Northumberland strait Scallop stocks (44 p.),"Jamieson, G.",,"Jamieson, G./Status and assessment of Northumberland strait Scallop stocks (44 p.)/CSAS Research Document"
Canada,RES 1978/043,1978,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Growth patterns in a Newfoundland Herring stock (22 p.),"Moores, J.A.",,"Moores, J.A./Growth patterns in a Newfoundland Herring stock (22 p.)/CSAS Research Document"
Canada,RES 1978/044,1978,2,DFO,CSAS Research Document,Quebec,1,,The herring population of the St. Lawrence Estuary (13 p.),"Côté, G.",,"Côté, G./The herring population of the St. Lawrence Estuary (13 p.)/CSAS Research Document"
Canada,RES 1978/045,1978,2,DFO,CSAS Research Document,Maritimes,1,,The interrelationships between herring stocks in the Canadian Atlantic fisheries as revealed by the multivariate analyses of their meristic characters (24 p.),"Messieh, S.N.",,"Messieh, S.N./The interrelationships between herring stocks in the Canadian Atlantic fisheries as revealed by the multivariate analyses of their meristic characters (24 p.)/CSAS Research Document"
Canada,RES 1979/001,1979,3,DFO,CSAS Research Document,Newfoundland & Labrador,2,,An assessment of the Labrador shrimp fishery (46 p.),"Parsons, D.G.",,"Parsons, D.G./An assessment of the Labrador shrimp fishery (46 p.)/CSAS Research Document"
Canada,RES 1979/002,1979,1,DFO,CSAS Research Document,Maritimes,1,,Relation of toxic dinoflagellate blooms to finfish in the Southern Bay of Fundy and Northwestern Gulf of St. Lawrence: A summary of recent studies and a rationale for investigations on fish larvae (10 p.),"White, A.W.",,"White, A.W./Relation of toxic dinoflagellate blooms to finfish in the Southern Bay of Fundy and Northwestern Gulf of St. Lawrence: A summary of recent studies and a rationale for investigations on fish larvae (10 p.)/CSAS Research Document"
Canada,RES 1979/003,1979,3,DFO,CSAS Research Document,Newfoundland & Labrador,2,,The stock composition of Atlantic salmon off west Greenland and in the Labrador Sea in 1978 and a comparison to other years (27 p.),"Reddin, D.G.",,"Reddin, D.G./The stock composition of Atlantic salmon off west Greenland and in the Labrador Sea in 1978 and a comparison to other years (27 p.)/CSAS Research Document"
Canada,RES 1979/004,1979,3,DFO,CSAS Research Document,Newfoundland & Labrador,2,,Donnees sur la crevette (Pandalus borealis) au large du Labrador (34 p.),"Axelsen, F.",,"Axelsen, F./Donnees sur la crevette (Pandalus borealis) au large du Labrador (34 p.)/CSAS Research Document"
Canada,RES 1979/005,1979,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Analysis of the status of the Newfoundland West Coast Herring stock (18 p.),"Moores, J.A.",,"Moores, J.A./Analysis of the status of the Newfoundland West Coast Herring stock (18 p.)/CSAS Research Document"
Canada,RES 1979/006,1979,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Refinement of the estimation of catch of North American and European origin salmon at West Greenland (4 p.),"Reddin, D.G.",,"Reddin, D.G./Refinement of the estimation of catch of North American and European origin salmon at West Greenland (4 p.)/CSAS Research Document"
Canada,RES 1979/007,1979,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,The feasibility of using stratified-random survey design for measuring groundfish abundance in inshore bays 911 p.),"Bowering, W.R.",,"Bowering, W.R./The feasibility of using stratified-random survey design for measuring groundfish abundance in inshore bays 911 p.)/CSAS Research Document"
Canada,RES 1979/008,1979,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Current status of the witch fishery in the Gulf of ST. Lawrence (ICNAF Divisions 4RS) (17 p.),"Bowering, W.R.",,"Bowering, W.R./Current status of the witch fishery in the Gulf of ST. Lawrence (ICNAF Divisions 4RS) (17 p.)/CSAS Research Document"
Canada,RES 1979/009,1979,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,A developing interest for Greenland halibut in the Gulf of St. Lawrence (12 p.),"Bowering, W.R.",,"Bowering, W.R./A developing interest for Greenland halibut in the Gulf of St. Lawrence (12 p.)/CSAS Research Document"
Canada,RES 1979/010,1979,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,American plaice in ICNAF Subdivision 3Ps - Stock assessment update (16 p.),"Pitt, T.K.",,"Pitt, T.K./American plaice in ICNAF Subdivision 3Ps - Stock assessment update (16 p.)/CSAS Research Document"
Canada,RES 1979/011,1979,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,An assessment update of American plaice ICNAF Subarea 2 and Division 3K (9 p.),"Pitt, T.K.",,"Pitt, T.K./An assessment update of American plaice ICNAF Subarea 2 and Division 3K (9 p.)/CSAS Research Document"
Canada,RES 1979/012,1979,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,"An acoustic estimate of juvenile Arctic cod (Boreogadus saida) abundance in ICNAF Divisions 2J and 3K, 1978 (11 p.)","Miller, D.S.",,"Miller, D.S./An acoustic estimate of juvenile Arctic cod (Boreogadus saida) abundance in ICNAF Divisions 2J and 3K, 1978 (11 p.)/CSAS Research Document"
Canada,RES 1979/013,1979,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,The population structure of witch flounder in ICNAF Subdivision 3Ps (17 p.),"Bowering, W.R.",,"Bowering, W.R./The population structure of witch flounder in ICNAF Subdivision 3Ps (17 p.)/CSAS Research Document"
Canada,RES 1979/014,1979,1,DFO,CSAS Research Document,Maritimes,1,,"Biomass estimates from Canadian research vessel surveys, division 4VWX, 1970-78 (7 p.)","Koeller, P.A.",,"Koeller, P.A./Biomass estimates from Canadian research vessel surveys, division 4VWX, 1970-78 (7 p.)/CSAS Research Document"
Canada,RES 1979/015,1979,3,DFO,CSAS Research Document,Gulf,2,,Food and feeding of the Atlantic herring (Clupea harengus L.) in the Gulf of St. Lawrence and adjacent waters (19 p.),"Messieh, S.N.",,"Messieh, S.N./Food and feeding of the Atlantic herring (Clupea harengus L.) in the Gulf of St. Lawrence and adjacent waters (19 p.)/CSAS Research Document"
Canada,RES 1979/016,1979,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Prognosis of abundance and yield of eastern Newfoundland herring stocks (34 p.),"Winters, G.H.",,"Winters, G.H./Prognosis of abundance and yield of eastern Newfoundland herring stocks (34 p.)/CSAS Research Document"
Canada,RES 1979/017,1979,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,"Distribution, size and sexual maturity of Arctic cod (Boreogadus saida) in the Northwest Atlantic 1959-1978 (40 p.)","Lear, W.H.",,"Lear, W.H./Distribution, size and sexual maturity of Arctic cod (Boreogadus saida) in the Northwest Atlantic 1959-1978 (40 p.)/CSAS Research Document"
Canada,RES 1979/018,1979,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Assessment of the cod stock in subdivision 3Ps (11 p.),"Gavaris, S.",,"Gavaris, S./Assessment of the cod stock in subdivision 3Ps (11 p.)/CSAS Research Document"
Canada,RES 1979/019,1979,3,DFO,CSAS Research Document,Maritimes,2,,1978 4WX herring assessment (44 p.),"Sinclair, M.M.",,"Sinclair, M.M./1978 4WX herring assessment (44 p.)/CSAS Research Document"
Canada,RES 1979/020,1979,1,DFO,CSAS Research Document,Quebec,1,,Quelques données concernant les mouvements migratoires des morues de la basse côte-nord du Quebec (62 p.)  ,"Richard, M.",,"Richard, M./Quelques données concernant les mouvements migratoires des morues de la basse côte-nord du Quebec (62 p.)  /CSAS Research Document"
Canada,RES 1979/021,1979,1,DFO,CSAS Research Document,Maritimes,1,,1979 assessment of cod in divisions 4T and 4Vn (Jan-Apr) (28 p.),"Gray, D.F.",,"Gray, D.F./1979 assessment of cod in divisions 4T and 4Vn (Jan-Apr) (28 p.)/CSAS Research Document"
Canada,RES 1979/022,1979,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,An assessment of the cod stock in subdivision 3Ps (16 p.),"Bishop, C.A.",,"Bishop, C.A./An assessment of the cod stock in subdivision 3Ps (16 p.)/CSAS Research Document"
Canada,RES 1979/023,1979,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Status of the cod stock in divisions 4RS 3Pn (11 p.),"Wells, R.",,"Wells, R./Status of the cod stock in divisions 4RS 3Pn (11 p.)/CSAS Research Document"
