Country,Comment,URL,Year,NumAuth,Agency,ReportSeries,Branch,FirstAuthor,AllAuthors,Citation,Title
USA,,#N/A,1976,3,NOAA,Processed Report,AFSC,,,"RONHOLT L. L., H. H. SHIPPEN, and E. S. BROWN. 1976. An assessment of the demersal fish and invertebrate resources of the northeastern Gulf of Alaska, Yakutat Bay to Cape Cleare May-August 1975. NWFC Processed Rep., 184 p. Northwest Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.","An assessment of the demersal fish and invertebrate resources of the northeastern Gulf of Alaska, Yakutat Bay to Cape Cleare May-August 1975."
USA,,#N/A,1976,3,NOAA,Processed Report,AFSC,,,"RONHOLT L. L., H. H. SHIPPEN, and E. S. BROWN. 1976. An assessment of the demersal fish and invertebrate resources of the northeastern Gulf of Alaska, Yakutat Bay to Cape Cleare May-August 1975: Section II (Appendices). NWFC Processed Rep., 59 p. Northwest Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.","An assessment of the demersal fish and invertebrate resources of the northeastern Gulf of Alaska, Yakutat Bay to Cape Cleare May-August 1975: Section II (Appendices)."
USA,,#N/A,1976,3,NOAA,Processed Report,AFSC,,,"SIMS, C. W., R. C. JOHNSON, and W. W. BENTLEY. 1976. Effects of power peaking operations on juvenile salmon and steelhead trout migrations 1975. NWFC Processed Rep., 58 p. Northwest Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Effects of power peaking operations on juvenile salmon and steelhead trout migrations 1975.
USA,,#N/A,1976,2,NOAA,Processed Report,AFSC,,,"SMITH, S. Y., and G. SNYDER. 1976. An annotated bibliography on the Duwanmish River-Elliot Bay complex with special reference to biological effects of dredge disposal. NWFC Processed Rep., 79 p. Northwest Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",An annotated bibliography on the Duwanmish River-Elliot Bay complex with special reference to biological effects of dredge disposal.
USA,,#N/A,1976,1,NOAA,Processed Report,AFSC,,,"TODD, E. 1976. Recent literature on the northern fur seal. NWFC Processed Rep., 23 p. Northwest Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Recent literature on the northern fur seal.
USA,,#N/A,1976,2,NOAA,Processed Report,AFSC,,,"WALL, J. M., and P. T. MACY. 1976. An annotated bibliography on non-salmonid pelagic fishes of the Gulf of Alaska and eastern Bering Sea. NWFC Processed Rep., 70 p. Northwest Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",An annotated bibliography on non-salmonid pelagic fishes of the Gulf of Alaska and eastern Bering Sea.
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR1976_Wing_Ecology.pdf,1976,1,NOAA,Processed Report,AFSC,,,"WING, B. L. 1976. Ecology of Parathemisto libellula and P. pacifica (Aphipoda: hyperiidea) in Alaskan coastal waters. NWFC Processed Rep., 266 p. Northwest Fish. Cent., Natl. Mar. Fish. Serv., NOAA, Auke Bay Laboratory, 11305 Glacier Highway, Juneau, AK 99801-8626. (.pdf, 10 MB).",Ecology of Parathemisto libellula and P. pacifica (Aphipoda: hyperiidea) in Alaskan coastal waters.
USA,,#N/A,1976,2,NOAA,Processed Report,AFSC,,,"WING, B. L., and E. G. HOFFMAN. 1976. Qualitative results of zooplankton sampling in the Kasitsna Bay area of Lower Cook Inlet, Alaska, 1962-65. NWFC Processed Rep., 17 p. Northwest Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.","Qualitative results of zooplankton sampling in the Kasitsna Bay area of Lower Cook Inlet, Alaska, 1962-65."
USA,,#N/A,1977,3,NOAA,Processed Report,AFSC,,,"BAILEY, J. E., J. J. PELLA, and S. G. TAYLOR. 1977. Effects of substrate depth, seeding density, and water flow on production of pink salmon fry from incubators using plastic turf. NWAFC Processed Rep., 40 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, Auke Bay Laboratory, 11305 Glacier Highway, Juneau, AK 99801-8626.7600 Sand Point Way NE, Seattle, WA 98115-0070.","Effects of substrate depth, seeding density, and water flow on production of pink salmon fry from incubators using plastic turf."
USA,,#N/A,1977,2,NOAA,Processed Report,AFSC,,,"BRAHAM, H. W., and B. D. KROGMAN. 1977. Population biology of the bowhead (Balaena mysticetus) and beluga (Delphinapterus leucas) whale in the Bering, Chukchi, and Beaufort seas. NWAFC Processed Rep. 77-05, 29 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.","Population biology of the bowhead (Balaena mysticetus) and beluga (Delphinapterus leucas) whale in the Bering, Chukchi, and Beaufort seas."
USA,,#N/A,1977,3,NOAA,Processed Report,AFSC,,,"BRAHAM, H. W., R. EVERITT, and D. J. RUGH. 1977. Preliminary evidence of a northern sea lion (Eumeyopias jubtus) population decline in the eastern Aleutian Islands. NWAFC Processed Rep., 30 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Preliminary evidence of a northern sea lion (Eumeyopias jubtus) population decline in the eastern Aleutian Islands.
USA,,#N/A,1977,5,NOAA,Processed Report,AFSC,,,"BRAHAM, H. W., R. EVERITT, B. D. KROGMAN, D. J. RUGH, and D. E. WITHROW. 1977. Marine mammals of the eastern Bering Sea: a preliminary report on distribution and abundance, 1975,76. NWAFC Processed Rep., 9 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.","Marine mammals of the eastern Bering Sea: a preliminary report on distribution and abundance, 1975,76."
USA,,#N/A,1977,1,NOAA,Processed Report,AFSC,,,"BURNS, J. A. 1977. Report to industry on 1977 eastern Bering Sea survey Tanner crab. NWAFC Processed Rep., 15 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Report to industry on 1977 eastern Bering Sea survey Tanner crab.
USA,,#N/A,1977,1,NOAA,Processed Report,AFSC,,,"CARLSON, H. R. 1977. Results of a tagging study of Pacific herring in southeastern Alaska in 1960-62 using radioactive body cavity tags. NWAFC Processed Rep., 4 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, Auke Bay Laboratory, 11305 Glacier Highway, Juneau, AK 99801-8626.",Results of a tagging study of Pacific herring in southeastern Alaska in 1960-62 using radioactive body cavity tags.
USA,,#N/A,1977,3,NOAA,Processed Report,AFSC,,,"CARLSON, H. R., R. E. HAIGHT, and K. J. KRIEGER. 1977. Species composition and relative abundance of demersal marine life in waters of southeastern Alaska, 1969-77. NWAFC Processed Rep., 69 p. Northwest Fish. Cent., Natl. Mar. Fish. Serv., NOAA, Auke Bay Laboratory, 11305 Glacier Highway, Juneau, AK 99801-8626.","Species composition and relative abundance of demersal marine life in waters of southeastern Alaska, 1969-77."
USA,,#N/A,1977,2,NOAA,Processed Report,AFSC,,,"DeLONG, R. L., and R. L. BROWNELL, Jr. 1977. Hawaiian monk seal (Monachus schauinslandi) habitat and population survey in the northwestern (Leeward) Hawaiian Islands, April 1977. NWAFC Processed Rep., 43 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.","Hawaiian monk seal (Monachus schauinslandi) habitat and population survey in the northwestern (Leeward) Hawaiian Islands, April 1977."
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR1977_Favorite_Oceanography.pdf,1977,3,NOAA,Processed Report,AFSC,,,"FAVORITE, F., T. LAEVASTU, and R. R. STRATY. 1977. Oceanography of the northeastern Pacific Ocean and eastern Bering Sea, and relations to various living marine resources. NWAFC Processed Rep., 280 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070. (.pdf, 136 MB -- WARNING: LARGE FILE).","Oceanography of the northeastern Pacific Ocean and eastern Bering Sea, and relations to various living marine resources."
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/12_77_NWAK_Fredin_et_al.pdf,1977,4,NOAA,Processed Report,AFSC,,,"FREDIN, R. A., R. L. MAJOR, R. G. BAKKALA, and G. K. TANONAKA. 1977. Pacific salmon and the high seas fisheries of Japan. NWAFC Processed Rep., 324 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070. (.pdf, 108.6 MB) *** LARGE FILE ***",Pacific salmon and the high seas fisheries of Japan.
USA,,#N/A,1977,1,NOAA,Processed Report,AFSC,,,"FRENCH, R. 1977. Incidence of salmon in Japanese, Polish, and USSR trawl catches off California, Oregon, Washington, and southern British Columbia, 1976. NWAFC Processed Rep., 8 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.","Incidence of salmon in Japanese, Polish, and USSR trawl catches off California, Oregon, Washington, and southern British Columbia, 1976."
USA,,#N/A,1977,1,NOAA,Processed Report,AFSC,,,"GOGAN, P. J. P. (Univ. California, College of Natural Resources, Dept. Forestry and Conservation, Berkeley, CA). 1977. A review of the population ecology of the northern elephant seal (Mirounga angustirostris). NWAFC Processed Rep., 68 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",A review of the population ecology of the northern elephant seal (Mirounga angustirostris).
USA,,URL:  http://www.afsc.noaa.gov/Publications/ProcRpt/8_1977_FNWAK_Hastings.pdf,1977,1,NOAA,Processed Report,AFSC,,,"HASTINGS, J. R. 1977. Graphic representations of sea surface temperature data from the 1976 southeast Alaska troll logbook program. NWAFC Processed Rep., 80 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070. (.pdf, 18.5 MB).",Graphic representations of sea surface temperature data from the 1976 southeast Alaska troll logbook program.
USA,,#N/A,1977,2,NOAA,Processed Report,AFSC,,,"HAYNES, E. B., and B. L. WING. 1977. Distribution of king crab, pandalid shrimp, and brachyran crab larvae in Kachemak Bay, Alaska, 1972. NWAFC Processed Rep., 10 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.","Distribution of king crab, pandalid shrimp, and brachyran crab larvae in Kachemak Bay, Alaska, 1972."
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR1977_Heard_Coho.pdf,1977,3,NOAA,Processed Report,AFSC,,,"HEARD, W. R. , R. M. MARTIN, and A. C. WERTHEIMER. 1977. Estuarine and freshwater culture of 1974 brood coho salmon in net pens and floating raceways at Little Port Walter, Alaska. NWAFC Processed Rep., 55 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, Auke Bay Laboratory, 11305 Glacier Highway, Juneau, AK 99801-8626. (.pdf, 22.7 MB).","Estuarine and freshwater culture of 1974 brood coho salmon in net pens and floating raceways at Little Port Walter, Alaska."
USA,,#N/A,1977,1,NOAA,Processed Report,AFSC,,,"HUGHES, S. 1977. Results of an industry-government joint venture on Bering Sea clams, September, 1976. NWAFC Processed Rep., 16 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.","Results of an industry-government joint venture on Bering Sea clams, September, 1976."
USA,,#N/A,1977,3,NOAA,Processed Report,AFSC,,,"HUGHES, S. E., R. W. NELSON, and R. NELSON. 1977. Initial assessments of the distribution, abundance, and quality of subtidal clams in the S.E. Bering Sea. NWAFC Processed Rep., 43 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.","Initial assessments of the distribution, abundance, and quality of subtidal clams in the S.E. Bering Sea."
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/8_1977_NWAK_Laevastu.pdf,1977,2,NOAA,Processed Report,AFSC,,,"LAEVASTU, T., and F. FAVORITE. 1977. Ecosystem model estimations of the distribution of biomass and predation with age for five species in eastern Bering Sea. NWAFC Processed Rep., 41 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070. (.pdf, 10 MB).",Ecosystem model estimations of the distribution of biomass and predation with age for five species in eastern Bering Sea.
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/5_1977_NWAK_Laevastu.pdf,1977,2,NOAA,Processed Report,AFSC,,,"LAEVASTU, T., and F. FAVORITE. 1977. Minimum sustainable biomasses of marine ecological groups off central and northern California, Oregon, Washington, and Vancouver Island coasts. NWAFC Processed Rep., 60 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070. (.pdf, 18.1 MB).","Minimum sustainable biomasses of marine ecological groups off central and northern California, Oregon, Washington, and Vancouver Island coasts."
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/8_1977_FNWAK_Laevastu_PRELIM_RPT.pdf,1977,2,NOAA,Processed Report,AFSC,,,"LAEVASTU, T., and F. FAVORITE. 1977. Preliminary report on Dynamical Numerical marine ecosystems Model (DYNUMES II) for eastern Bering Sea. NWAFC Processed Rep., 81 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070. (.pdf, 24.2 MB).",Preliminary report on Dynamical Numerical marine ecosystems Model (DYNUMES II) for eastern Bering Sea.
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/12_1977_NWAK_Livingston.pdf,1977,1,NOAA,Processed Report,AFSC,,,"LIVINGSTON, P. 1977. Numerical evaluation of marine biomasses in Gulf of Alaska. NWAFC Processed Rep., 61 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070. (.pdf, 17.8 MB).",Numerical evaluation of marine biomasses in Gulf of Alaska.
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/Fur_Seal_Investigation_1976.pdf,1977,UFO,NOAA,Processed Report,AFSC,,,"MARINE MAMMAL DIVISION. 1977. Fur seal investigations, 1976. NWFC Processed Rep., 92 p. Northwest Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070. (.pdf, 23.5 MB).","Fur seal investigations, 1976."
USA,,#N/A,1977,1,NOAA,Processed Report,AFSC,,,"MARQUETTE, W. M. 1977. The 1976 catch of bowhead whales (Balaena mysticetus) by Alaskan Eskimos, with a review of the fishery, 1973-1976, and a biological summary of the species. NWAFC Processed Rep., 96 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.","The 1976 catch of bowhead whales (Balaena mysticetus) by Alaskan Eskimos, with a review of the fishery, 1973-1976, and a biological summary of the species."
USA,,#N/A,1977,1,NOAA,Processed Report,AFSC,,,"McNEIL, W. J. 1977. Artificial recruitment of pink and chum salmon in Japan and eastern U.S.S.R. NWAFC Processed Rep., 13 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Artificial recruitment of pink and chum salmon in Japan and eastern U.S.S.R.
USA,,#N/A,1977,3,NOAA,Processed Report,AFSC,,,"OTTO, R. S., J. McBRIDE, and J. A. BURNS. 1977. Report to industry on 1977 eastern Bering Sea survey king crab. NWAFC Processed Rep., 12 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, Kodiak Facility, 301 Research Court, Kodiak, AK 99615.",Report to industry on 1977 eastern Bering Sea survey king crab.
USA,,#N/A,1977,2,NOAA,Processed Report,AFSC,,,"PALMISANO, J. F., and J. E. ESTES. 1977. Sea otters: Pillars of the nearshore community. NWAFC Processed Rep., 7 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Sea otters: Pillars of the nearshore community.
USA,,#N/A,1977,1,NOAA,Processed Report,AFSC,,,"POON, D. C. 1977. Quality of salmon from gravel incubators. NWAFC Processed Rep., 253 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Quality of salmon from gravel incubators.
USA,,#N/A,1977,2,NOAA,Processed Report,AFSC,,,"REEVES, J. E., and C. M. K. FORREST. 1977. Report to industry on 1976 eastern Bering Sea survey -- Tanner crab. NWAFC Processed Rep., (not paginated). Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Report to industry on 1976 eastern Bering Sea survey -- Tanner crab.
USA,,#N/A,1977,2,NOAA,Processed Report,AFSC,,,"REEVES, J. E., and D. A. SOMERTON. 1977. Report to industry on 1975 eastern Bering Sea survey -- Tanner crab. NWAFC Processed Rep., 4 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Report to industry on 1975 eastern Bering Sea survey -- Tanner crab.
USA,,#N/A,1977,1,NOAA,Processed Report,AFSC,,,"SALTER, F. H. 1977. Description and proposed test of the Auke Bay incubator model. NWAFC Processed Rep., 12 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Description and proposed test of the Auke Bay incubator model.
USA,,#N/A,1977,2,NOAA,Processed Report,AFSC,,,"SEVERINGHAUS, N. C., and M. K. NERINI. 1977. An annotated bibliography on marine mammals of Alaska. NWAFC Processed Rep., 125 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",An annotated bibliography on marine mammals of Alaska.
USA,,#N/A,1977,2,NOAA,Processed Report,AFSC,,,"SOMERTON, D., and L-L. LOW. 1977. Determination of minimum size and yield limitations for Tanner crabs in the eastern Bering Sea. NWAFC Processed Rep., 49 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Determination of minimum size and yield limitations for Tanner crabs in the eastern Bering Sea.
USA,Editor,#N/A,1977,1,NOAA,Processed Report,AFSC,,,"WASHINGTON, P. M (editor). 1977. Selected reprints on angling for Puget Sound bottom fishes. NWAFC Processed Rep., 26 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Selected reprints on angling for Puget Sound bottom fishes.
USA,,#N/A,1977,1,NOAA,Processed Report,AFSC,,,"WASHINGTON, P. M. 1977. Recreationally important marine fishes of Puget Sound, Washington. NWAFC Processed Rep., 122 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.","Recreationally important marine fishes of Puget Sound, Washington."
USA,,#N/A,1977,1,NOAA,Processed Report,AFSC,,,"WASHINGTON, P. M. 1977. West coast recreational fisheries for salmon. NWAFC Processed Rep., 36 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",West coast recreational fisheries for salmon.
USA,,#N/A,1977,3,NOAA,Processed Report,AFSC,,,"WOLOTIRA, R. J., Jr., T. M. SAMPLE, and M. MORIN, Jr. 1977. Demersal fish and shellfish resources of Norton Sound, the southeastern Chukchi Sea, and adjacent waters in the baseline year 1976. NWAFC Processed Rep., 69 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.","Demersal fish and shellfish resources of Norton Sound, the southeastern Chukchi Sea, and adjacent waters in the baseline year 1976."
USA,,#N/A,1978,2,NOAA,Processed Report,AFSC,,,"BAKKALA, R. G., and G. B. SMITH. 1978. Demersal fish resources of the eastern Bering Sea: Spring 1976 (Data appendices). NWAFC Processed Rep., 404 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Demersal fish resources of the eastern Bering Sea: Spring 1976 (Data appendices).
